unique_id,y_hat
H13,730.99194
H13,722.3584
H13,669.7804
H130,15.919785
H130,10.131586
H130,34.76129
H130,171.66467
H130,227.87367
H130,60.63246
H130,97.58034
H130,142.09097
H130,102.386
H130,93.315
H130,238.63774
H130,232.65605
H130,130.5248
H130,93.67378
H130,241.59329
H130,193.65639
H130,153.60733
H130,39.721207
H130,42.807587
H130,31.495956
H130,20.889496
H130,12.433186
H130,9.199884
H130,8.328443
H130,8.659842
H130,9.1496725
H130,23.984558
H130,70.12695
H130,198.4709
H130,42.241516
H130,48.851852
H130,80.3876
H130,231.4296
H130,59.59198
H130,153.29196
H130,132.26013
H130,226.715
H130,63.988266
H130,160.48114
H130,120.78734
H130,93.47652
H130,31.921463
H130,38.189743
H130,29.556778
H130,21.45259
H130,13.49489
H130,11.458125
H130,10.1306095
H131,10.561233
H131,13.251509
H131,67.368004
H131,77.43128
H131,121.00119
H131,80.04899
H131,79.00743
H131,93.17229
H131,122.61793
H131,125.02523
H131,97.02493
H131,123.54195
H131,125.50788
H131,118.479385
H131,111.219826
H131,88.833626
H131,29.33718
H131,26.20433
H131,21.88198
H131,17.604912
H131,13.159273
H131,11.52228
H131,11.273
H131,11.135974
H131,10.495114
H131,12.3011675
H131,56.95009
H131,67.977875
H131,110.01785
H131,77.67847
H131,81.56079
H131,95.739426
H131,124.41675
H131,126.74788
H131,95.37286
H131,127.825195
H131,128.17368
H131,124.36187
H131,99.717606
H131,109.132835
H131,27.067398
H131,23.395653
H131,20.185333
H131,16.224564
H131,12.116129
H131,10.642121
H131,10.391029
H131,10.258466
H132,9.032407
H132,21.064026
H132,176.8396
H132,591.2998
H132,839.25476
H132,608.95087
H132,273.769
H132,369.42505
H132,766.97894
H132,723.67303
H132,497.04813
H132,442.27448
H132,697.14764
H132,817.4095
H132,515.4562
H132,120.5983
H132,71.943375
H132,51.948715
H132,25.280823
H132,28.69043
H132,14.970703
H132,12.445713
H132,11.860634
H132,11.612711
H132,9.6901865
H132,17.792694
H132,127.23062
H132,436.99265
H132,767.1501
H132,459.68964
H132,200.13135
H132,260.99442
H132,649.66016
H132,601.247
H132,384.04898
H132,327.03857
H132,567.4573
H132,717.89355
H132,369.31464
H132,112.787445
H132,61.57422
H132,46.23117
H132,25.928589
H132,25.692505
H132,14.386476
H132,11.941352
H132,10.796652
H132,10.785025
H133,0.30268997
H133,6.6986213
H133,29.077835
H133,204.66528
H133,558.7516
H133,286.7459
H133,155.31667
H133,157.10258
H133,423.8041
H133,347.73065
H133,191.24704
H133,211.81389
H133,484.91656
H133,628.95197
H133,380.1397
H133,156.91127
H133,73.351654
H133,55.2751
H133,48.536957
H133,27.65831
H133,19.710434
H133,14.4584055
H133,12.712451
H133,13.794633
H133,10.981371
H133,12.202306
H133,26.649887
H133,149.99329
H133,530.2254
H133,221.38548
H133,120.38662
H133,121.33042
H133,357.56525
H133,281.56918
H133,153.68263
H133,174.64058
H133,435.46167
H133,613.2732
H133,308.93665
H133,132.90244
H133,63.102432
H133,47.88353
H133,43.143097
H133,27.572525
H133,21.046051
H133,17.17247
H133,15.581696
H133,16.612488
H134,9.226432
H134,9.727294
H134,13.213739
H134,17.107605
H134,27.610485
H134,35.84501
H134,93.4969
H134,127.904594
H134,169.67795
H134,157.56337
H134,133.18936
H134,123.68827
H134,110.153435
H134,89.51215
H134,70.07005
H134,66.24022
H134,39.80012
H134,27.458488
H134,30.109806
H134,11.141425
H134,7.6746817
H134,7.185702
H134,6.624467
H134,6.777507
H134,7.4850283
H134,9.351871
H134,14.973724
H134,20.470497
H134,33.68213
H134,38.972218
H134,67.97391
H134,112.21663
H134,243.26634
H134,229.06367
H134,186.06247
H134,154.74353
H134,109.1914
H134,85.53639
H134,77.415436
H134,68.46515
H134,36.211777
H134,26.544437
H134,29.788998
H134,11.010728
H134,7.861927
H134,7.5769434
H134,7.123487
H134,6.9762073
H135,11.904517
H135,14.29004
H135,25.21138
H135,48.010925
H135,81.76794
H135,87.51995
H135,119.44632
H135,173.87332
H135,279.6549
H135,285.61432
H135,253.93813
H135,237.81287
H135,197.83928
H135,236.73247
H135,260.4621
H135,260.7967
H135,150.55731
H135,135.16489
H135,151.96675
H135,56.202072
H135,26.713486
H135,19.371185
H135,16.379745
H135,15.835602
H135,15.070984
H135,17.24411
H135,28.563675
H135,53.12745
H135,91.72084
H135,99.08045
H135,139.998
H135,219.74142
H135,373.46304
H135,385.80707
H135,349.31992
H135,328.5498
H135,268.11145
H135,323.76868
H135,354.89124
H135,357.02792
H135,191.63757
H135,167.00998
H135,190.1375
H135,62.738808
H135,29.742508
H135,21.808945
H135,18.535126
H135,17.863281
H136,7.515573e-05
H136,81.80292
H136,475.40796
H136,1638.2361
H136,2319.4492
H136,1677.8121
H136,853.75226
H136,687.5863
H136,1044.9229
H136,1067.2344
H136,816.8299
H136,1009.90607
H136,1633.4758
H136,2319.7197
H136,1301.8335
H136,368.90625
H136,201.72467
H136,110.83807
H136,73.52356
H136,64.20227
H136,43.592957
H136,32.205994
H136,27.493042
H136,23.81781
H136,0.0055829696
H136,57.99353
H136,280.569
H136,1222.5034
H136,2267.6045
H136,1270.4305
H136,554.4496
H136,450.17062
H136,725.0513
H136,746.57983
H136,533.68304
H136,675.04315
H136,1231.855
H136,1862.88
H136,939.5692
H136,250.57812
H136,145.64319
H136,89.23065
H136,62.019653
H136,58.04834
H136,39.2771
H136,31.261719
H136,26.377197
H136,23.26355
H137,56.075348
H137,51.17639
H137,76.46228
H137,251.26828
H137,517.6395
H137,446.61493
H137,329.82864
H137,365.90182
H137,504.66357
H137,576.9322
H137,555.6062
H137,525.1931
H137,560.57477
H137,615.86536
H137,583.5589
H137,486.65964
H137,424.77707
H137,421.205
H137,352.85794
H137,329.6055
H137,195.39531
H137,160.2096
H137,85.16641
H137,62.003815
H137,58.931213
H137,52.652466
H137,81.00969
H137,223.09012
H137,440.10458
H137,308.09436
H137,303.79474
H137,369.75952
H137,466.6883
H137,550.9426
H137,553.1207
H137,535.903
H137,546.98254
H137,605.88635
H137,527.69727
H137,404.89432
H137,374.26178
H137,372.70123
H137,300.49103
H137,273.54318
H137,131.30502
H137,99.4323
H137,82.91304
H137,55.481537
H138,40.179565
H138,55.274536
H138,74.39862
H138,176.30222
H138,475.062
H138,520.6582
H138,716.2024
H138,1240.8442
H138,1594.7206
H138,1593.5135
H138,1585.011
H138,1593.175
H138,1593.5057
H138,1589.2893
H138,1360.5205
H138,1089.3207
H138,883.9934
H138,642.82324
H138,411.66452
H138,215.72397
H138,103.54022
H138,65.76117
H138,50.16461
H138,41.008728
H138,32.91913
H138,32.677917
H138,42.94391
H138,98.909485
H138,243.17838
H138,234.57648
H138,340.4385
H138,539.8653
H138,963.6316
H138,1141.1669
H138,992.43384
H138,1067.568
H138,934.62756
H138,880.66516
H138,675.26953
H138,494.1112
H138,353.90674
H138,240.29517
H138,157.30872
H138,102.85498
H138,58.53607
H138,42.774963
H138,35.412598
H138,29.989807
H139,9.576546e-12
H139,6.4061305e-06
H139,13.223818
H139,140.49225
H139,831.8935
H139,1286.647
H139,1527.9434
H139,1635.218
H139,1613.2769
H139,1129.6602
H139,796.23785
H139,1057.8638
H139,1067.6635
H139,1066.4902
H139,926.6377
H139,532.2084
H139,132.79651
H139,78.92767
H139,64.38501
H139,61.150574
H139,32.80719
H139,13.066225
H139,1.2498652
H139,2.009795
H139,0.049275197
H139,0.37595567
H139,16.61499
H139,138.539
H139,761.6228
H139,1214.8418
H139,1512.8274
H139,1604.064
H139,1471.8732
H139,1286.0225
H139,849.1702
H139,888.76294
H139,1043.1609
H139,1045.3298
H139,859.7123
H139,362.33588
H139,113.01642
H139,49.65674
H139,80.24603
H139,67.57056
H139,29.648254
H139,14.761475
H139,3.9442985
H139,0.11994155
H14,176.65863
H14,169.04648
H14,157.05348
H14,138.9192
H14,128.8724
H14,126.63991
H14,126.19876
H14,125.93087
H14,125.93025
H14,126.77785
H14,131.26149
H14,138.8096
H14,145.97108
H14,152.84724
H14,157.4329
H14,161.51465
H14,165.9291
H14,169.18794
H14,171.80676
H14,175.50148
H14,176.60594
H14,176.75714
H14,175.88069
H14,172.71214
H14,167.26067
H14,162.47105
H14,149.69426
H14,134.48923
H14,128.34563
H14,126.79625
H14,126.36098
H14,126.13577
H14,126.20137
H14,126.96089
H14,130.59149
H14,137.46371
H14,144.86143
H14,152.03647
H14,156.60904
H14,160.70468
H14,164.77339
H14,167.81871
H14,170.37984
H14,173.59497
H14,174.6143
H14,175.05731
H14,173.45084
H14,170.2483
H140,87.35376
H140,90.398224
H140,123.3963
H140,523.8516
H140,1131.2566
H140,964.2257
H140,806.34094
H140,829.48193
H140,1043.2917
H140,1137.3705
H140,1014.81946
H140,916.20874
H140,891.7456
H140,1039.4474
H140,828.0581
H140,416.88336
H140,281.19174
H140,206.64636
H140,175.49237
H140,149.88593
H140,117.80716
H140,91.90668
H140,79.91879
H140,72.200714
H140,69.39603
H140,71.377045
H140,103.42612
H140,520.77655
H140,1129.479
H140,972.4947
H140,792.8907
H140,791.19885
H140,1047.2573
H140,1123.5142
H140,1008.4259
H140,887.82275
H140,861.5753
H140,1037.8787
H140,832.7374
H140,391.59732
H140,257.09973
H140,182.25165
H140,161.5632
H140,122.67261
H140,91.19028
H140,74.65198
H140,67.592896
H140,61.398468
H141,22.846008
H141,31.820496
H141,174.10303
H141,710.0513
H141,1194.2269
H141,721.7096
H141,526.6401
H141,553.65393
H141,697.828
H141,712.20984
H141,547.4596
H141,622.6404
H141,814.99963
H141,1154.9568
H141,595.5807
H141,298.41483
H141,132.1529
H141,125.35953
H141,110.9046
H141,69.19864
H141,38.43567
H141,22.009033
H141,16.94104
H141,7.9486566
H141,0.0030148304
H141,1.21366475e-05
H141,79.69513
H141,562.3739
H141,971.62964
H141,578.9597
H141,456.2259
H141,479.013
H141,586.88873
H141,593.9982
H141,503.34256
H141,552.6583
H141,639.0973
H141,937.2468
H141,527.75476
H141,244.44113
H141,130.64822
H141,107.36209
H141,107.716156
H141,71.70264
H141,48.92221
H141,42.456757
H141,45.573547
H141,57.79709
H142,20.552734
H142,18.753662
H142,25.631348
H142,38.72754
H142,100.84219
H142,150.63605
H142,343.55243
H142,490.7699
H142,999.4241
H142,1054.9886
H142,1043.8154
H142,1084.746
H142,888.03784
H142,1073.1566
H142,1141.7484
H142,1139.242
H142,1133.1274
H142,814.8375
H142,713.5127
H142,543.3082
H142,422.3602
H142,309.65894
H142,102.99719
H142,82.589264
H142,42.1705
H142,22.713776
H142,25.966461
H142,37.768402
H142,104.71341
H142,146.40292
H142,352.50726
H142,519.07416
H142,981.08044
H142,1048.1512
H142,1085.9456
H142,1061.4116
H142,903.3047
H142,1085.2853
H142,1150.1719
H142,1148.1503
H142,1122.6018
H142,811.6651
H142,709.95984
H142,534.32446
H142,390.0908
H142,285.58447
H142,89.99869
H142,78.70035
H143,35.965942
H143,87.8537
H143,105.68031
H143,220.73892
H143,350.30786
H143,590.0409
H143,580.4171
H143,474.64105
H143,437.82645
H143,425.38275
H143,507.4381
H143,604.1841
H143,609.3057
H143,564.4678
H143,488.84735
H143,427.55847
H143,274.18433
H143,143.86237
H143,71.26477
H143,42.04001
H143,31.081451
H143,22.837006
H143,20.665497
H143,22.31549
H143,36.667664
H143,88.875534
H143,110.58916
H143,233.30258
H143,370.39627
H143,600.1443
H143,591.3351
H143,490.80844
H143,454.10052
H143,441.8418
H143,518.4981
H143,609.26184
H143,615.9248
H143,571.9148
H143,501.0089
H143,438.9187
H143,277.15155
H143,148.0177
H143,81.29108
H143,51.370697
H143,41.129852
H143,30.073425
H143,27.038513
H143,29.69513
H144,73.62775
H144,79.736786
H144,100.236115
H144,121.24753
H144,168.12756
H144,209.14117
H144,329.6242
H144,568.9319
H144,1126.2703
H144,1117.022
H144,1066.4312
H144,954.8156
H144,1027.6588
H144,1056.365
H144,1069.2683
H144,1070.9524
H144,1057.9973
H144,889.29675
H144,746.1033
H144,867.8087
H144,632.0975
H144,657.2731
H144,628.90216
H144,603.537
H144,296.251
H144,227.58752
H144,184.66064
H144,153.19907
H144,166.86066
H144,205.0173
H144,320.7213
H144,481.949
H144,1036.7639
H144,1094.8866
H144,1084.4995
H144,921.4331
H144,1067.6631
H144,1101.4897
H144,1134.6506
H144,1138.002
H144,1135.4878
H144,1006.93445
H144,940.4763
H144,1044.5118
H144,930.03735
H144,911.13544
H144,869.93506
H144,841.098
H145,39.390503
H145,39.208252
H145,85.43152
H145,448.35516
H145,1017.3163
H145,1269.5376
H145,1781.8767
H145,2101.2192
H145,2554.5466
H145,2425.4324
H145,2392.1912
H145,2535.4534
H145,2665.0872
H145,2694.63
H145,2500.3384
H145,2187.185
H145,1939.9115
H145,2012.0491
H145,1375.1273
H145,769.5762
H145,162.2168
H145,53.72766
H145,39.713135
H145,45.78711
H145,37.319702
H145,50.395874
H145,100.52673
H145,437.60797
H145,975.85223
H145,1325.1111
H145,1844.3442
H145,2081.5752
H145,2503.629
H145,2374.9746
H145,2364.3948
H145,2474.9822
H145,2645.4226
H145,2681.3706
H145,2475.4778
H145,2254.7046
H145,1893.0154
H145,2017.6595
H145,1442.2094
H145,980.83093
H145,259.61462
H145,85.00098
H145,59.31897
H145,54.74524
H146,41.23958
H146,37.464233
H146,58.726303
H146,116.46147
H146,373.37463
H146,423.10675
H146,454.00043
H146,403.98508
H146,337.47363
H146,395.8366
H146,356.84366
H146,383.6147
H146,319.77658
H146,389.60403
H146,274.3526
H146,163.81473
H146,133.98338
H146,92.67241
H146,96.51326
H146,96.34943
H146,53.923035
H146,44.931
H146,36.54355
H146,33.59073
H146,26.97345
H146,28.302155
H146,53.89946
H146,100.031525
H146,335.09198
H146,413.30133
H146,449.591
H146,351.4118
H146,312.80594
H146,318.96133
H146,269.51758
H146,305.3989
H146,263.77124
H146,336.817
H146,272.46808
H146,184.14194
H146,145.60251
H146,101.85899
H146,110.44318
H146,110.4747
H146,66.84302
H146,58.298416
H146,48.97751
H146,44.918488
H147,52.597534
H147,29.384338
H147,43.23761
H147,149.25659
H147,316.6588
H147,509.39825
H147,735.9553
H147,536.24536
H147,369.9834
H147,432.5019
H147,712.5788
H147,673.80493
H147,706.6333
H147,842.143
H147,710.9514
H147,398.36084
H147,164.00647
H147,107.7843
H147,87.1098
H147,97.01947
H147,61.158325
H147,30.575989
H147,30.835266
H147,22.223755
H147,40.954834
H147,21.816162
H147,31.601929
H147,131.12561
H147,287.68567
H147,486.59967
H147,754.77405
H147,581.47644
H147,385.64197
H147,432.47498
H147,703.91345
H147,683.87634
H147,701.92957
H147,886.5658
H147,698.40466
H147,401.78583
H147,166.10303
H147,113.61847
H147,94.34894
H147,106.98401
H147,62.58905
H147,31.943909
H147,30.663452
H147,20.599121
H148,76.498505
H148,85.53204
H148,129.26529
H148,216.71645
H148,442.95117
H148,518.4101
H148,659.8816
H148,785.9684
H148,838.5907
H148,852.91
H148,832.2759
H148,831.2147
H148,805.88586
H148,794.30725
H148,738.6712
H148,588.8951
H148,512.34503
H148,213.02473
H148,196.9827
H148,382.94788
H148,123.88971
H148,102.884125
H148,86.52521
H148,74.0553
H148,74.674774
H148,80.34775
H148,122.60446
H148,203.41502
H148,432.77887
H148,536.546
H148,666.04944
H148,780.5106
H148,837.97
H148,848.956
H148,836.78284
H148,825.00867
H148,813.90314
H148,812.2801
H148,750.47253
H148,500.65704
H148,411.83774
H148,214.81815
H148,202.15382
H148,292.52533
H148,123.08676
H148,106.22186
H148,86.30759
H148,79.59268
H149,135.38904
H149,358.74783
H149,475.22507
H149,1000.419
H149,1351.1057
H149,1590.947
H149,1539.7874
H149,1397.511
H149,1055.731
H149,535.4147
H149,388.63422
H149,366.72253
H149,361.963
H149,339.19736
H149,293.05554
H149,240.12593
H149,181.58679
H149,116.9946
H149,91.65619
H149,53.468292
H149,45.814545
H149,29.533356
H149,37.468964
H149,52.931458
H149,129.04138
H149,290.73236
H149,446.31094
H149,1018.8358
H149,1340.9521
H149,1566.6646
H149,1539.7449
H149,1450.6611
H149,1081.5332
H149,534.16473
H149,380.41367
H149,352.7577
H149,334.97363
H149,313.94244
H149,269.92645
H149,234.43762
H149,174.60312
H149,117.38864
H149,87.96704
H149,66.68585
H149,59.329285
H149,45.718964
H149,45.817017
H149,46.57187
H15,14335.98
H15,13893.231
H15,13226.155
H15,12215.903
H15,11238.169
H15,10732.144
H15,10782.234
H15,11310.782
H15,12365.623
H15,13091.25
H15,13587.706
H15,14187.604
H15,14328.485
H15,14500.034
H15,14635.58
H15,14795.971
H15,14839.434
H15,14927.562
H15,14977.826
H15,15092.546
H15,15168.311
H15,15241.504
H15,15263.748
H15,14853.111
H15,14324.019
H15,13733.6
H15,12667.53
H15,11354.381
H15,10659.44
H15,10423.655
H15,10566.046
H15,10919.32
H15,11516.213
H15,12595.256
H15,13544.007
H15,14074.828
H15,14438.9375
H15,14583.631
H15,14750.784
H15,14869.169
H15,14945.434
H15,15031.547
H15,15064.295
H15,15135.852
H15,15168.781
H15,15120.758
H15,15113.205
H15,14858.086
H150,22.631233
H150,24.791946
H150,47.746346
H150,116.2064
H150,155.82928
H150,161.5972
H150,163.32155
H150,159.00589
H150,152.95757
H150,147.15085
H150,142.65591
H150,139.71646
H150,148.2404
H150,159.29137
H150,180.93547
H150,183.86395
H150,118.95966
H150,100.10126
H150,61.742554
H150,40.891136
H150,29.401703
H150,19.515877
H150,14.232438
H150,12.535259
H150,13.860131
H150,18.320976
H150,56.56324
H150,109.44507
H150,152.84491
H150,166.18962
H150,169.90111
H150,165.87918
H150,158.87996
H150,151.42325
H150,145.97034
H150,142.3152
H150,151.8873
H150,169.03549
H150,179.43768
H150,161.78758
H150,100.87537
H150,86.53018
H150,52.76573
H150,33.281464
H150,24.132866
H150,17.427101
H150,14.342233
H150,14.182214
H151,582.9576
H151,1140.1127
H151,879.9038
H151,778.68994
H151,979.9164
H151,1216.5806
H151,1333.0396
H151,1301.9421
H151,1308.7673
H151,1392.6494
H151,1535.9724
H151,1345.6461
H151,1133.3992
H151,641.72156
H151,801.0655
H151,656.3112
H151,222.22028
H151,95.679016
H151,58.687073
H151,80.82898
H151,29.075195
H151,26.637756
H151,59.496765
H151,149.95636
H151,643.78375
H151,1216.619
H151,901.1594
H151,798.62555
H151,1065.6371
H151,1324.8798
H151,1383.1182
H151,1361.8489
H151,1367.8704
H151,1459.8809
H151,1628.8611
H151,1438.1223
H151,1221.2869
H151,668.9885
H151,861.4442
H151,688.80597
H151,243.13385
H151,117.906555
H151,52.29138
H151,78.254456
H151,48.961792
H151,50.9234
H151,76.85748
H151,164.23218
H152,20.79956
H152,31.27298
H152,79.918335
H152,271.1903
H152,369.01163
H152,372.175
H152,352.73596
H152,394.28903
H152,506.52316
H152,533.7556
H152,470.92975
H152,438.77194
H152,501.04886
H152,628.6467
H152,593.99493
H152,388.07425
H152,281.09467
H152,218.15453
H152,186.93504
H152,103.262726
H152,62.168976
H152,45.08017
H152,34.019867
H152,22.864288
H152,21.561249
H152,31.50531
H152,59.08838
H152,170.35666
H152,284.88257
H152,288.05453
H152,283.6883
H152,293.23767
H152,435.50995
H152,455.59958
H152,321.42825
H152,296.0191
H152,350.18134
H152,479.922
H152,448.33102
H152,309.6884
H152,239.18192
H152,190.49371
H152,148.03644
H152,101.37515
H152,69.26886
H152,54.02234
H152,41.820923
H152,30.586761
H153,72.6326
H153,70.802734
H153,69.24356
H153,81.806
H153,263.84763
H153,320.77
H153,634.1615
H153,767.644
H153,855.59314
H153,897.7528
H153,933.74304
H153,965.20807
H153,987.5696
H153,1000.7404
H153,1012.12726
H153,1020.8702
H153,1029.33
H153,1036.9255
H153,1058.3441
H153,1075.1755
H153,1206.1257
H153,916.5741
H153,566.6864
H153,392.80084
H153,241.42389
H153,165.89432
H153,119.60693
H153,100.85025
H153,206.79297
H153,272.8103
H153,575.12506
H153,730.7155
H153,829.8358
H153,874.3981
H153,910.47034
H153,943.5906
H153,970.18726
H153,988.56647
H153,1002.3529
H153,1012.8679
H153,1021.9113
H153,1029.8939
H153,1049.1687
H153,1067.5134
H153,1109.6401
H153,977.8545
H153,664.183
H153,496.238
H154,23.237793
H154,17.650024
H154,19.67218
H154,41.137634
H154,93.129395
H154,94.6861
H154,171.2811
H154,194.99033
H154,344.52277
H154,386.47052
H154,369.91443
H154,401.7298
H154,359.12183
H154,397.83478
H154,437.43262
H154,485.33005
H154,504.54538
H154,488.44122
H154,398.96835
H154,239.20963
H154,80.10956
H154,36.271454
H154,25.107819
H154,16.662903
H154,18.542389
H154,16.46997
H154,21.083862
H154,43.17096
H154,92.73166
H154,92.29147
H154,163.39218
H154,206.37367
H154,346.27643
H154,397.82806
H154,393.48004
H154,421.2745
H154,399.5444
H154,428.89398
H154,455.8189
H154,499.5471
H154,516.00055
H154,501.1647
H154,410.33276
H154,240.81216
H154,75.6185
H154,37.540833
H154,26.47406
H154,18.432037
H155,77.2417
H155,54.655884
H155,108.27789
H155,490.4123
H155,985.9404
H155,920.1102
H155,955.58496
H155,1030.4481
H155,1161.1084
H155,1245.092
H155,1285.4136
H155,1302.7223
H155,1307.8046
H155,1415.9055
H155,1334.717
H155,1228.7385
H155,1200.9982
H155,1182.7631
H155,1126.5214
H155,918.73236
H155,558.6393
H155,213.03522
H155,95.39441
H155,50.982605
H155,41.504578
H155,54.018738
H155,134.91254
H155,638.2828
H155,1110.2086
H155,1039.2139
H155,1051.737
H155,1105.3362
H155,1210.3611
H155,1283.2391
H155,1319.3994
H155,1327.2563
H155,1320.8932
H155,1417.1794
H155,1331.4819
H155,1230.2986
H155,1209.3448
H155,1193.2651
H155,1132.9858
H155,920.8639
H155,551.2533
H155,201.95319
H155,94.91211
H155,51.581116
H156,11.404675
H156,27.14383
H156,78.71352
H156,171.19606
H156,270.94806
H156,218.59937
H156,154.07188
H156,171.93167
H156,212.08586
H156,209.17014
H156,164.81671
H156,189.62387
H156,252.2341
H156,259.92426
H156,152.59935
H156,98.38692
H156,77.27557
H156,68.30469
H156,52.71441
H156,31.664986
H156,13.48549
H156,12.806148
H156,13.046053
H156,13.495752
H156,14.42032
H156,29.486618
H156,83.50034
H156,242.06796
H156,381.5897
H156,341.75604
H156,189.14026
H156,223.35628
H156,338.59616
H156,306.0699
H156,199.22147
H156,276.28424
H156,379.48694
H156,384.6772
H156,188.96461
H156,96.82943
H156,75.97459
H156,66.33488
H156,52.269493
H156,35.074623
H156,17.051895
H156,13.597184
H156,11.819466
H156,12.952715
H157,12.875049
H157,16.995155
H157,41.129234
H157,60.052963
H157,137.65195
H157,173.4647
H157,257.83948
H157,279.13947
H157,302.60577
H157,306.2488
H157,298.27924
H157,299.87006
H157,311.51315
H157,295.3236
H157,229.72778
H157,166.86032
H157,146.48952
H157,130.27115
