unique_id,y_hat
H13,683.1157
H13,663.8912
H13,640.4872
H13,596.1708
H130,37.254852
H130,29.157684
H130,29.67302
H130,49.527176
H130,42.227264
H130,36.575058
H130,30.928375
H130,42.64818
H130,61.74727
H130,76.72644
H130,51.787598
H130,58.368164
H130,39.820526
H130,72.7807
H130,77.63997
H130,43.891205
H130,17.895294
H130,19.03209
H130,17.31102
H130,9.127016
H130,5.5415716
H130,4.9225297
H130,5.012384
H130,4.241255
H130,3.8411157
H130,5.9265757
H130,13.5872965
H130,39.20775
H130,34.261368
H130,27.474884
H130,23.990921
H130,39.59587
H130,56.192062
H130,74.18242
H130,48.624344
H130,54.17392
H130,32.31537
H130,67.744354
H130,72.26967
H130,38.511
H130,11.851891
H130,12.853427
H130,10.316424
H130,5.385817
H130,2.4545205
H130,2.9621212
H130,1.98008
H130,3.2966654
H131,10.862377
H131,13.54667
H131,59.57475
H131,67.58546
H131,120.92508
H131,64.80034
H131,60.42872
H131,71.50666
H131,128.20395
H131,121.25232
H131,84.73134
H131,112.85337
H131,117.59703
H131,132.545
H131,99.18334
H131,59.31813
H131,25.489273
H131,25.707077
H131,31.828468
H131,16.405598
H131,12.360906
H131,10.663705
H131,10.5485115
H131,10.772066
H131,10.356462
H131,13.536244
H131,59.625237
H131,67.72442
H131,121.11983
H131,65.223976
H131,61.105938
H131,72.2025
H131,128.50015
H131,121.67561
H131,85.238815
H131,113.61154
H131,118.30887
H131,132.74884
H131,99.38414
H131,60.91947
H131,25.690456
H131,25.815712
H131,31.943262
H131,16.59639
H131,12.53223
H131,10.855007
H131,10.73315
H131,10.954424
H132,43.977478
H132,53.784225
H132,192.20093
H132,289.12354
H132,588.5488
H132,364.67273
H132,191.93164
H132,226.34917
H132,503.05322
H132,486.41187
H132,327.64145
H132,328.4962
H132,473.69952
H132,580.8537
H132,280.17325
H132,118.387085
H132,66.99632
H132,57.237625
H132,51.809204
H132,44.98343
H132,33.198547
H132,28.522827
H132,26.46814
H132,24.877747
H132,23.713318
H132,37.209106
H132,170.8593
H132,254.55542
H132,559.06934
H132,333.85883
H132,179.37854
H132,209.1
H132,474.31873
H132,459.76392
H132,307.68478
H132,307.47217
H132,447.99
H132,554.31506
H132,254.67485
H132,114.41818
H132,66.80774
H132,58.6192
H132,50.71115
H132,42.02893
H132,31.846802
H132,27.126068
H132,24.552246
H132,24.389526
H133,17.293915
H133,19.253036
H133,45.497894
H133,215.51741
H133,640.8177
H133,255.27216
H133,129.80234
H133,130.28036
H133,404.65424
H133,300.40338
H133,147.3136
H133,164.46844
H133,441.4114
H133,747.86615
H133,333.37857
H133,131.44125
H133,65.24048
H133,58.099213
H133,57.989655
H133,32.298233
H133,23.37323
H133,17.996124
H133,16.86641
H133,18.55925
H133,13.896989
H133,16.265945
H133,40.523056
H133,168.94337
H133,548.6415
H133,204.30167
H133,114.10486
H133,118.97291
H133,338.0203
H133,259.4061
H133,139.03976
H133,161.86774
H133,389.12228
H133,677.239
H133,283.1832
H133,131.93758
H133,59.409195
H133,53.78386
H133,53.297226
H133,28.309723
H133,19.585266
H133,14.5617075
H133,13.6020975
H133,15.043335
H134,9.355029
H134,11.457072
H134,17.24224
H134,21.369995
H134,30.540718
H134,32.39331
H134,70.09212
H134,113.9599
H134,135.96445
H134,137.63011
H134,143.91678
H134,144.97314
H134,125.84712
H134,136.39603
H134,144.75674
H134,137.68745
H134,107.5303
H134,77.44228
H134,94.23312
H134,25.081348
H134,15.156349
H134,13.328989
H134,12.406742
H134,12.267041
H134,11.824364
H134,12.677974
H134,18.426338
H134,22.732498
H134,32.062664
H134,34.808834
H134,72.14718
H134,112.79714
H134,139.6595
H134,140.7417
H134,145.70038
H134,146.18088
H134,123.97571
H134,135.85004
H134,145.98242
H134,139.84123
H134,108.879364
H134,78.98821
H134,95.53166
H134,26.592503
H134,16.817139
H134,14.7812805
H134,13.869882
H134,13.722718
H135,12.162283
H135,20.718338
H135,39.46602
H135,80.75952
H135,179.88489
H135,209.97498
H135,292.84204
H135,354.7536
H135,431.44293
H135,431.29303
H135,417.38464
H135,410.7846
H135,394.96893
H135,383.761
H135,390.6279
H135,401.54465
H135,318.62744
H135,291.1488
H135,271.92807
H135,145.30244
H135,72.23423
H135,38.999924
H135,33.980865
H135,33.72464
H135,28.16417
H135,30.341904
H135,44.07498
H135,82.27226
H135,178.31023
H135,214.34035
H135,301.52533
H135,364.28137
H135,430.9086
H135,423.7487
H135,412.41052
H135,406.07306
H135,397.29688
H135,383.08313
H135,383.16302
H135,402.1139
H135,310.1328
H135,278.5596
H135,255.59132
H135,126.0621
H135,65.36233
H135,37.91504
H135,33.935303
H135,34.022156
H136,144.3009
H136,169.1554
H136,410.7842
H136,2355.665
H136,3128.0862
H136,2402.627
H136,782.2164
H136,649.8829
H136,969.81586
H136,965.3636
H136,675.4768
H136,869.0461
H136,2290.5796
H136,3065.1633
H136,1478.8447
H136,434.34305
H136,291.60477
H136,179.75378
H136,123.04059
H136,104.25598
H136,81.46411
H136,69.42151
H136,64.08789
H136,60.7641
H136,39.26367
H136,88.969666
H136,259.64905
H136,1248.7384
H136,2966.4912
H136,1335.7913
H136,528.85864
H136,436.05197
H136,597.90045
H136,609.4341
H136,459.51718
H136,547.77234
H136,1220.1753
H136,2611.4023
H136,823.57654
H136,298.32257
H136,191.29333
H136,131.3601
H136,100.482056
H136,90.69818
H136,71.10492
H136,60.066895
H136,48.615173
H136,32.296936
H137,63.803253
H137,60.803467
H137,80.57236
H137,258.21674
H137,595.7415
H137,478.82025
H137,379.78958
H137,436.66663
H137,601.0112
H137,613.40283
H137,592.2091
H137,599.5196
H137,619.4754
H137,657.76794
H137,554.33746
H137,515.5513
H137,449.10675
H137,472.3064
H137,353.53168
H137,316.02643
H137,177.3761
H137,108.02023
H137,69.35748
H137,51.02829
H137,59.39691
H137,54.514404
H137,76.00281
H137,219.27888
H137,545.136
H137,414.8681
H137,366.5214
H137,445.13562
H137,590.81714
H137,613.25903
H137,598.50726
H137,604.0095
H137,618.6233
H137,657.8612
H137,569.996
H137,487.07843
H137,429.83176
H137,445.91663
H137,352.12576
H137,301.6941
H137,157.79988
H137,100.612335
H137,68.83377
H137,50.27414
H138,48.10785
H138,41.692078
H138,52.332275
H138,123.92645
H138,293.58447
H138,337.61566
H138,473.22958
H138,789.2877
H138,1407.3079
H138,1631.7354
H138,1624.2324
H138,1639.5469
H138,1666.9594
H138,1683.771
H138,1481.3171
H138,1159.352
H138,829.7991
H138,586.00836
H138,365.14447
H138,221.16333
H138,120.92975
H138,59.278076
H138,30.843384
H138,10.085796
H138,7.46561e-07
H138,1.2989135e-07
H138,0.0006326382
H138,55.997192
H138,214.14111
H138,235.24286
H138,366.88834
H138,670.5908
H138,1294.1448
H138,1560.819
H138,1552.0498
H138,1556.4365
H138,1582.6682
H138,1605.9612
H138,1357.4003
H138,961.6635
H138,659.1998
H138,441.4165
H138,258.28937
H138,143.7229
H138,64.77637
H138,17.964905
H138,0.01741844
H138,1.543827e-09
H139,53.0282
H139,30.261292
H139,36.430298
H139,136.42291
H139,485.94702
H139,676.69055
H139,1142.5769
H139,1741.9011
H139,2416.9697
H139,2526.35
H139,2297.8967
H139,2106.4932
H139,1776.5055
H139,1307.0013
H139,524.52985
H139,283.408
H139,186.79669
H139,157.41846
H139,131.50275
H139,120.34857
H139,79.60748
H139,64.68805
H139,52.858643
H139,48.67517
H139,25.560852
H139,13.709168
H139,26.786926
H139,115.68622
H139,360.74417
H139,573.5662
H139,1061.1342
H139,1690.9407
H139,2288.8994
H139,2379.9246
H139,2169.0562
H139,2019.8695
H139,1616.9855
H139,958.2775
H139,413.56595
H139,261.53378
H139,181.16272
H139,132.83832
H139,143.28558
H139,122.16705
H139,80.394226
H139,66.40784
H139,57.026184
H139,51.126648
H14,175.71825
H14,169.02057
H14,153.25706
H14,143.96692
H14,140.43129
H14,138.6442
H14,137.91315
H14,137.48792
H14,137.57454
H14,138.39398
H14,140.77855
H14,144.04103
H14,147.65453
H14,152.20148
H14,157.14323
H14,162.40549
H14,168.15936
H14,171.55879
H14,174.09924
H14,175.94153
H14,176.63345
H14,176.60088
H14,175.73785
H14,173.49129
H14,168.33743
H14,162.35794
H14,149.59972
H14,143.1492
H14,139.85
H14,138.23526
H14,137.52525
H14,136.99733
H14,137.12976
H14,138.08798
H14,140.64572
H14,144.36246
H14,148.40775
H14,153.24316
H14,157.65051
H14,162.40224
H14,167.35197
H14,170.55856
H14,172.57428
H14,174.24385
H14,174.90387
H14,174.92157
H14,173.73381
H14,171.66948
H140,393.3385
H140,394.03632
H140,417.4962
H140,527.3195
H140,952.61536
H140,940.39935
H140,861.4866
H140,732.7531
H140,635.9853
H140,1055.1412
H140,1110.6119
H140,814.0418
H140,642.3669
H140,720.85944
H140,962.7282
H140,677.1144
H140,506.22025
H140,399.52435
H140,429.54623
H140,467.37613
H140,437.1781
H140,398.95813
H140,393.12103
H140,389.28317
H140,385.7243
H140,389.51865
H140,425.1588
H140,625.3299
H140,1476.7773
H140,1298.7744
H140,816.7689
H140,659.96967
H140,556.5214
H140,1092.2966
H140,1045.6404
H140,681.41846
H140,549.79517
H140,650.24854
H140,914.1747
H140,559.5974
H140,417.89374
H140,345.09998
H140,390.27466
H140,409.63446
H140,386.93515
H140,381.5521
H140,386.69415
H140,384.39755
H141,21.046783
H141,42.868042
H141,189.33768
H141,775.9795
H141,1379.3188
H141,813.37476
H141,544.6428
H141,588.5464
H141,849.15356
H141,868.0925
H141,581.3996
H141,728.2906
H141,970.3495
H141,1361.5787
H141,702.2547
H141,334.72546
H141,179.7919
H141,147.48636
H141,134.04984
H141,89.62125
H141,56.48108
H141,34.264404
H141,31.861603
H141,26.613403
H141,20.705322
H141,34.35138
H141,125.48755
H141,542.16724
H141,1103.5651
H141,610.4746
H141,414.11115
H141,441.3671
H141,665.61145
H141,653.66077
H141,461.21777
H141,553.97504
H141,741.84216
H141,1096.6074
H141,529.93304
H141,267.1684
H141,153.18292
H141,123.813354
H141,119.15463
H141,73.900055
H141,47.301453
H141,30.964508
H141,28.639282
H141,25.001068
H142,29.038177
H142,25.091766
H142,30.828644
H142,46.91577
H142,113.956024
H142,153.23181
H142,424.90118
H142,690.8235
H142,922.70874
H142,990.26074
H142,932.94653
H142,914.2842
H142,889.3854
H142,940.806
H142,992.81226
H142,983.1809
H142,951.1902
H142,815.2688
H142,747.71277
H142,519.7419
H142,356.0108
H142,243.68216
H142,63.27011
H142,56.620697
H142,31.322998
H142,22.765259
H142,31.670044
H142,47.244843
H142,117.63043
H142,143.78732
H142,412.80524
H142,700.8878
H142,916.79114
H142,980.6791
H142,934.7925
H142,916.1852
H142,890.1184
H142,935.50256
H142,980.8241
H142,955.6279
H142,925.5998
H142,795.4381
H142,711.38226
H142,470.43536
H142,292.80243
H142,212.06027
H142,47.464752
H142,59.464752
H143,20.404907
H143,62.21582
H143,83.53729
H143,203.7168
H143,362.33746
H143,631.6709
H143,634.7842
H143,520.5343
H143,512.28064
H143,486.06598
H143,569.6424
H143,663.81165
H143,676.21094
H143,667.727
H143,600.5397
H143,564.10706
H143,383.17944
H143,201.90503
H143,102.16969
H143,61.270233
H143,47.474365
H143,41.18152
H143,29.243286
H143,26.170563
H143,36.362915
H143,69.85257
H143,90.36412
H143,213.10234
H143,367.35864
H143,626.3926
H143,630.798
H143,535.43243
H143,518.82245
H143,477.42957
H143,570.9802
H143,666.6138
H143,676.7897
H143,667.71265
H143,587.0536
H143,542.0137
H143,344.3856
H143,188.78069
H143,100.76308
H143,66.11502
H143,57.12381
H143,43.13864
H143,32.783325
H143,33.19638
H144,49.653564
H144,57.47931
H144,72.22211
H144,84.62515
H144,120.197784
H144,154.68668
H144,279.10513
H144,510.3659
H144,1007.13245
H144,964.5268
H144,894.6145
H144,802.14636
H144,727.21405
H144,745.8639
H144,851.75415
H144,847.0249
H144,911.4988
H144,815.10187
H144,689.73047
H144,793.00494
H144,343.29593
H144,224.87125
H144,182.7391
H144,180.31702
H144,13.4964
H144,24.343384
H144,45.48883
H144,66.161255
H144,105.782684
H144,158.01517
H144,311.8931
H144,545.56036
H144,975.40247
H144,901.7882
H144,847.5038
H144,809.08844
H144,776.42957
H144,796.36835
H144,847.84106
H144,890.75726
H144,919.5187
H144,871.38605
H144,798.09705
H144,871.6797
H144,442.18335
H144,368.29276
H144,295.39157
H144,272.30652
H145,108.8114
H145,89.81494
H145,230.46094
H145,912.2339
H145,2349.232
H145,2017.2092
H145,2381.1
H145,2185.2603
H145,1719.685
H145,1685.3181
H145,1847.6367
H145,1743.492
H145,1637.037
H145,1462.9998
H145,1662.4336
H145,2137.553
H145,2539.752
H145,2457.2632
H145,2696.1704
H145,2039.088
H145,475.84814
H145,174.49622
H145,121.22864
H145,96.26233
H145,65.7594
H145,92.65723
H145,311.71436
H145,1234.6868
H145,1962.4827
H145,2110.1096
H145,2461.586
H145,2245.337
H145,1691.0248
H145,1660.3954
H145,1729.0442
H145,1641.8046
H145,1515.4264
H145,1384.9856
H145,1592.9666
H145,1966.6744
H145,2439.0537
H145,2373.5054
H145,2633.2017
H145,2501.6392
H145,800.6229
H145,275.5514
H145,172.00928
H145,129.36816
H146,38.355988
H146,35.33139
H146,50.771896
H146,197.57698
H146,599.8473
H146,636.3523
H146,589.39307
H146,579.07745
H146,607.8836
H146,627.63885
H146,529.91516
H146,537.96173
H146,556.54395
H146,638.6417
H146,477.29126
H146,230.36407
H146,183.55634
H146,148.24246
H146,100.05513
H146,69.97122
H146,37.31668
H146,29.550018
H146,26.942566
H146,26.015015
H146,24.58368
H146,26.412842
H146,48.09201
H146,197.49559
H146,592.76465
H146,619.82605
H146,597.2828
H146,546.48804
H146,588.1361
H146,580.3176
H146,463.04462
H146,473.41382
H146,504.02856
H146,599.00806
H146,486.15857
H146,259.3288
H146,190.05139
H146,168.18832
H146,113.31995
H146,79.51947
H146,39.429764
H146,32.738678
H146,29.618591
H146,28.010284
H147,23.92511
H147,48.099792
H147,250.38043
H147,1363.4984
H147,2006.562
H147,1796.177
H147,1552.6204
H147,1562.8651
H147,1819.8281
H147,1888.3417
H147,1675.4475
H147,1727.22
H147,2073.1802
H147,2207.7256
H147,1880.7107
H147,1266.7876
H147,632.3196
H147,379.03192
H147,207.91577
H147,116.319214
H147,32.733704
H147,8.017176
H147,15.786682
H147,15.338806
H147,27.397705
H147,61.95703
H147,266.75067
H147,1318.0393
H147,2076.5864
H147,1805.5056
H147,1477.7698
H147,1522.4739
H147,1842.1125
H147,1897.635
H147,1682.6978
H147,1714.0591
H147,2078.7876
H147,2203.0068
H147,1898.1241
H147,1208.3706
H147,652.7379
H147,365.7442
H147,270.9571
H147,176.30634
H147,74.79877
H147,50.77832
H147,30.984558
H147,33.376587
H148,68.33481
H148,51.167267
H148,91.09384
H148,179.90573
H148,335.50928
H148,295.7243
H148,355.59125
H148,514.6233
H148,670.34045
H148,698.4137
H148,717.5798
H148,728.9679
H148,754.7423
H148,761.224
H148,646.3419
H148,498.3525
H148,406.67935
H148,316.42462
H148,224.72935
H148,297.69376
H148,101.90839
H148,66.609314
H148,40.291687
H148,56.06183
H148,30.342194
H148,32.29663
H148,69.088165
H148,156.20235
H148,317.93256
H148,328.74756
H148,386.91855
H148,534.85583
H148,671.7135
H148,706.3465
H148,707.95325
H148,727.6945
H148,733.38727
H148,740.4427
H148,620.6029
H148,436.1797
H148,343.82153
H148,324.5775
H148,273.78827
H148,209.71999
H148,104.403625
H148,69.74542
H148,57.259888
H148,25.949219
H149,99.588684
H149,215.70761
H149,304.68164
H149,466.62805
H149,612.4017
H149,819.2582
H149,816.6724
H149,711.61914
H149,626.61646
H149,488.12466
H149,415.4952
H149,358.60385
H149,298.12848
H149,250.88225
H149,205.37341
H149,162.68982
H149,137.89447
H149,109.888275
H149,103.487946
H149,80.849365
H149,78.54086
H149,61.9169
H149,64.434784
H149,68.400665
H149,113.39209
H149,222.64575
H149,306.71878
H149,477.65167
H149,606.74884
H149,821.8586
H149,832.97925
H149,740.0045
H149,647.271
H149,501.3897
H149,419.4312
H149,366.40198
H149,322.23804
H149,263.76288
H149,205.27267
H149,174.09747
H149,143.67685
H149,112.05585
H149,91.249084
H149,86.407196
H149,81.57565
H149,67.00183
H149,64.86844
H149,64.61282
H15,11979.373
H15,11638.9
H15,11791.05
H15,13942.91
H15,14371.211
H15,14402.495
H15,14236.152
H15,13346.867
H15,11957.922
H15,11826.932
H15,12034.13
H15,12389.901
H15,12612.099
H15,12722.115
H15,12779.647
H15,12800.635
H15,12784.167
H15,12782.096
H15,12771.989
H15,12747.153
H15,12683.917
H15,12627.898
H15,12565.473
H15,12213.461
H15,11730.805
H15,11531.702
H15,12169.593
H15,14313.303
H15,14457.79
H15,14385.315
H15,14200.805
H15,13849.295
H15,12631.414
H15,12068.243
H15,12129.483
H15,12409.398
H15,12618.08
H15,12718.023
H15,12777.25
H15,12778.459
H15,12759.557
H15,12747.251
H15,12722.241
H15,12673.403
H15,12590.145
H15,12510.571
H15,12439.576
H15,12101.282
H150,27.26326
H150,29.114883
H150,45.495438
H150,101.93633
H150,176.61697
H150,198.85817
H150,189.24937
H150,187.20998
H150,180.7102
H150,178.10782
H150,188.53212
H150,199.4597
H150,195.79544
H150,194.01985
H150,184.20511
H150,171.81332
H150,105.85633
H150,121.87886
H150,78.14694
H150,62.644165
H150,58.859245
H150,41.688972
H150,27.525185
H150,21.427261
H150,20.435867
H150,20.618195
H150,31.677895
H150,63.756027
H150,151.37015
H150,201.30573
H150,186.58112
H150,185.24355
H150,179.5685
H150,173.65062
H150,183.74275
H150,198.21689
H150,198.39185
H150,190.98215
H150,174.40834
H150,147.02374
H150,84.06824
H150,94.33239
H150,66.49611
H150,52.355896
H150,46.478058
H150,34.16748
H150,25.23452
H150,20.659927
H151,507.55768
H151,1051.2433
H151,1074.9355
H151,1262.2354
H151,1406.7686
H151,1526.0695
H151,1539.2222
H151,1488.2515
H151,1574.565
H151,1602.3328
H151,1623.697
H151,1522.1079
H151,1340.5013
H151,669.2018
H151,752.1657
H151,472.5812
H151,197.16718
H151,96.61603
H151,48.574768
H151,37.805054
H151,40.32898
H151,40.943176
H151,72.14807
H151,159.19159
H151,530.33185
H151,1214.9293
H151,1158.1685
H151,1239.197
H151,1510.6521
H151,1639.1492
H151,1677.4202
H151,1661.3596
H151,1659.7053
H151,1685.1327
H151,1692.5505
H151,1663.5645
H151,1500.3492
H151,832.1559
H151,1051.1306
H151,674.3678
H151,225.07678
H151,99.01532
H151,42.704468
H151,28.443237
H151,27.749756
H151,28.25653
H151,62.26648
H151,153.43555
H152,39.454865
H152,40.858612
H152,60.519653
H152,217.20984
H152,515.8218
H152,337.28046
H152,284.68542
H152,370.37573
H152,636.9844
H152,648.8342
H152,493.89075
H152,460.12997
H152,533.732
H152,752.3256
H152,674.62244
H152,339.0427
H152,157.00797
H152,106.15347
H152,97.16705
H152,61.15262
H152,42.388763
H152,38.01599
H152,34.66443
H152,30.987305
H152,30.305542
H152,35.8468
H152,50.098724
H152,128.215
H152,331.70758
H152,217.79095
H152,212.09232
H152,264.36783
H152,475.44226
H152,494.50613
H152,340.432
H152,338.5778
H152,377.4948
H152,529.4321
H152,492.21356
H152,254.80246
H152,123.4509
H152,87.79825
H152,78.80115
H152,55.434723
H152,39.503754
H152,35.727448
H152,32.558502
H152,29.552765
H153,112.52023
H153,102.62744
H153,105.84659
H153,138.56894
H153,259.58783
H153,357.06516
H153,603.75903
H153,777.5165
H153,953.59973
H153,927.3119
H153,872.277
H153,840.3255
H153,829.1094
H153,883.56165
H153,900.4389
H153,905.307
H153,893.03546
H153,856.969
H153,848.33246
H153,793.52734
H153,544.92114
H153,405.59464
H153,194.82669
H153,140.59235
H153,98.91913
H153,93.5325
H153,96.50528
H153,126.70688
H153,240.97621
H153,347.999
H153,610.73566
H153,799.1879
H153,954.4136
H153,927.598
H153,876.31213
H153,842.3846
H153,839.3795
H153,890.6001
H153,901.564
H153,904.80365
H153,894.79016
H153,869.1124
H153,863.98816
H153,826.8437
H153,644.13806
H153,470.97098
H153,208.2608
H153,133.64407
H154,49.116455
H154,33.081512
H154,32.701202
H154,68.76959
H154,137.586
H154,139.71518
H154,230.53505
H154,258.47614
H154,441.72736
H154,497.95612
H154,507.4115
H154,575.37726
H154,500.80438
H154,551.67615
H154,598.2787
H154,671.6355
H154,724.5649
H154,692.5885
H154,565.7296
H154,374.52188
H154,186.27927
H154,100.797455
H154,62.97351
H154,32.47052
H154,27.334656
H154,16.996948
H154,22.024872
H154,58.293427
H154,122.79022
H154,122.98575
H154,205.5726
H154,258.37823
H154,425.68677
H154,503.74792
H154,546.1671
H154,619.3785
H154,578.0431
H154,623.7331
H154,633.24316
H154,707.01984
H154,751.109
H154,723.0327
H154,569.376
H154,365.2003
H154,171.1105
H154,94.31491
H154,57.409363
H154,28.896912
H155,155.52588
H155,129.65814
H155,224.297
H155,656.1456
H155,1031.3152
H155,949.70264
H155,992.66
H155,965.7943
H155,1089.71
H155,1125.7783
H155,1059.4386
H155,1049.6737
H155,1225.5557
H155,1569.7966
H155,1403.272
H155,1153.1403
H155,1039.6243
H155,1019.2746
H155,1034.4983
H155,829.2604
H155,612.385
H155,261.1364
H155,135.13788
H155,100.49768
H155,91.87683
H155,101.37018
H155,185.27802
H155,619.97437
H155,1016.41125
H155,943.0994
H155,987.444
H155,970.24744
H155,1096.728
H155,1138.6085
H155,1072.1934
H155,1066.5223
H155,1238.2505
H155,1568.8652
H155,1395.0839
H155,1143.2345
H155,1038.3389
H155,1010.9587
H155,1023.65936
H155,820.2825
H155,587.53314
H155,248.52625
H155,136.71039
H155,103.91382
H156,23.576683
H156,28.72351
H156,56.662766
H156,126.26378
H156,162.16306
H156,147.13573
H156,124.15584
H156,134.62141
H156,146.92017
H156,148.24615
H156,133.66792
H156,144.17671
H156,165.71577
H156,173.15593
H156,127.36164
H156,79.725975
H156,62.568054
H156,55.27159
H156,44.64595
H156,29.739494
H156,17.707832
H156,16.161789
H156,15.169495
H156,14.30684
H156,13.813706
H156,21.441437
H156,53.95324
H156,129.314
H156,170.64648
H156,153.54999
H156,126.134
H156,136.22678
H156,155.72134
H156,150.6528
H156,133.21452
H156,149.31313
H156,175.4974
H156,182.218
H156,133.72055
H156,80.557205
H156,62.326317
H156,53.75335
H156,43.34195
H156,29.011528
H156,16.104683
H156,12.874576
H156,10.716773
H156,10.318545
H157,13.577737
H157,20.447395
H157,37.718414
H157,91.57929
H157,211.44481
H157,151.57907
H157,156.65295
H157,185.02853
H157,301.47107
H157,281.35043
H157,236.56815
H157,231.5278
H157,295.82715
H157,307.42365
H157,210.04758
H157,130.99208
H157,78.27861
H157,83.39348
H157,84.00479
H157,38.430954
H157,23.96743
